user_message,expected_category,expected_priority
"I can't log in, getting a 500 error on the main screen.",BUG,CRITICAL
"BRILLIANT UPDATE! The app crashes instantly now, 10/10 job guys!",BUG,HIGH
"ADD DARK MODE NOW OR I AM CANCELLING MY SUBSCRIPTION. THIS IS UNACCEPTABLE!",FEATURE,LOW
"Payment failed - card declined. Also the button is broken.",BILLING,HIGH
"How do I export my data?",QUESTION,LOW
"I lost all my files after the update!",BUG,CRITICAL
"Subscribe button doesn't work",BUG,HIGH
"How much does the premium plan cost?",QUESTION,LOW
"My credit card was charged twice this month",BILLING,HIGH
"Charged for a service I never used",BILLING,CRITICAL
"The billing page is showing the wrong amount",BILLING,HIGH
"Why is my subscription auto-renewing?",BILLING,LOW
"Can't update my payment method",BILLING,HIGH
"The app won't start on my phone",BUG,CRITICAL
"There's a typo in the settings menu",BUG,LOW
"Can I change my subscription plan?",QUESTION,LOW
"The checkout button looks ugly",FEATURE,LOW
"Export stopped working after the update",BUG,HIGH
"Crash",BUG,HIGH
"Broken login",BUG,CRITICAL
"I'm a software engineer. When I POST to /api/users, I get a 500 with no error message.",BUG,HIGH
"Dear support, I noticed the app crashed when I tried to upload a file. Can you help?",BUG,HIGH
"This is so frustrating. Nothing works anymore.",BUG,HIGH
"No dark mode? Really?",FEATURE,LOW
"Would it be possible to add multi-language support?",FEATURE,LOW
"I was billed $50 for something I didn't buy. This is not ok.",BILLING,HIGH
"Hi, I'm having trouble with the api. The documentation says X but the system does Y.",QUESTION,LOW
"Dark mode plz!!!",FEATURE,LOW
"teh app wont open after update",BUG,CRITICAL
"Why is there no refund policy?",BILLING,LOW
"The system is down, I can't access anything, production is blocked",BUG,CRITICAL
"I politely request a feature request for scheduling",FEATURE,LOW
"When will you fix the database connection issue?",BUG,HIGH
"..." ,QUESTION,LOW
"I have a problem",QUESTION,LOW
"API rate limit exceeded when calling endpoint",BUG,HIGH
"Facturación incorrecta en mi cuenta",BILLING,HIGH
"Can I upgrade to premium?",QUESTION,LOW
"The UI is very slow and unresponsive",BUG,HIGH
